Year,Make,Model,Condition,Price,Consumer_Rating,Consumer_Review_#,Exterior_Color,Interior_Color,Drivetrain,MPG,Fuel_Type,Transmission,Engine,VIN
2017,Honda,CR-V EX-L,Used,"$24,991 ",4.5,55,Gunmetal Metallic,Gray,Front-wheel Drive,28–34,Gasoline,Variable,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,2HKRW1H89HH508701
2016,Honda,Pilot EX-L,Used,"$20,500 ",4.7,187,Red,Beige,All-wheel Drive,18–26,Gasoline,6-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H50GB031054
2020,Honda,Pilot EX-L,Used,"$30,857 ",4.3,123,–,–,All-wheel Drive,18–26,Gasoline,6-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H54LB031729
2022,Honda,CR-V Touring,Honda Certified,"$37,500 ",2.6,100,Maroon,–,All-wheel Drive,27–32,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,7FARW2H97NE031070
2022,Honda,Accord Sport 1.5T,Used,"$29,991 ",4.9,2361,Red,Black,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F3XNA060831
2018,Honda,CR-V Touring,Used,"$27,888 ",4.7,1688,Molten Lava Pearl,Gray,Front-wheel Drive,28–34,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,7FARW1H92JE009322
2020,Honda,CR-V EX,Used,"$28,995 ",5.0,7494,White,Black,All-wheel Drive,27–32,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,2HKRW2H55LH686562
2017,Honda,CR-V EX,Honda Certified,"$23,978 ",4.8,602,Obsidian Blue Pearl,Gray,Front-wheel Drive,28–34,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,7FARW1H59HE043605
2021,Honda,CR-V Touring,Honda Certified,"$35,810 ",4.8,602,Platinum White Pearl,Black,Front-wheel Drive,28–34,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,2HKRW1H9XMH421781
2022,Honda,Pilot TrailSport,Honda Certified,"$41,992 ",4.5,820,Lunar Silver Metallic,Black,All-wheel Drive,19–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H80NB034222
2019,Honda,Accord Touring 2.0T,Used,"$29,911 ",4.6,1963,Platinum White Pearl,Ivory,Front-wheel Drive,22–32,Gasoline,10-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,1HGCV2F94KA013140
2020,Honda,Civic Sport,Used,"$22,498 ",4.9,840,Modern Steel Metallic,Black,Front-wheel Drive,29–37,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC,2HGFC2F83LH525680
2020,Honda,Civic LX,Used,"$22,039 ",5.0,937,Crystal Black Pearl,Black,Front-wheel Drive,30–38,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC,2HGFC2F60LH599217
2021,Honda,Civic Sport,Honda Certified,"$24,993 ",3.9,1075,Crystal Black Pearl,Black,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,SHHFK7H41MU217325
2020,Honda,Civic Si Base,Used,"$27,193 ",3.9,1075,Crystal Black Pearl,Black,Front-wheel Drive,26–36,Gasoline,6-Speed Manual,1.5L I4 16V GDI DOHC Turbo,2HGFC3A51LH750070
2016,Honda,Accord Sport,Used,"$17,298 ",5.0,3749,Modern Steel Metallic,Black,Front-wheel Drive,26–35,Gasoline,Automatic CVT,2.4L I4 16V GDI DOHC,1HGCR2F50GA070346
2019,Honda,Accord Touring,Used,"$23,999 ",4.7,14,White,Black,Front-wheel Drive,8–34.6,Gasoline,continuously variable,4 Cylinder Engine,1HGCV1F93KA800851
2021,Honda,Pilot Touring 8-Passenger,Used,"$36,994 ",3.9,161,Obsidian Blue Pearl,Gray,All-wheel Drive,19–26,Gasoline,Automatic,Regular Unleaded V-6 3.5 L/212,5FNYF6H92MB003254
2000,Honda,S2000,Used,"$33,000 ",4.8,226,Silverstone Metallic,Black,Rear-wheel Drive,20–26,Gasoline,6-Speed Manual,2.0L I4 16V MPFI DOHC,JHMAP114XYT005884
2009,Honda,Odyssey EX,Used,"$13,975 ",4.2,49,Slate Green Metallic,Gray,Front-wheel Drive,16–23,Gasoline,5-Speed Automatic,3.5L V6 24V MPFI SOHC,5FNRL38439B042877
2021,Honda,Ridgeline Sport,Used,"$38,977 ",4.7,0,Platinum White,Black,All-wheel Drive,18–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FPYK3F10MB003185
2007,Honda,Accord EX-L,Used,"$8,987 ",4.5,223,Blue,Black,Front-wheel Drive,24–34,Gasoline,5-Speed Automatic,2.4L I4 16V MPFI DOHC,1HGCM56837A139024
2015,Honda,Odyssey EX,Used,"$18,998 ",4.7,29,Gray,Gray,Front-wheel Drive,19–28,Gasoline,6-Speed Automatic,3.5L V6 24V MPFI SOHC,5FNRL5H42FB128026
2006,Honda,Element EX-P,Used,"$10,988 ",4.4,1,Blue,Gray / Blue,Front-wheel Drive,22–26,Gasoline,4-Speed Automatic,2.4L I4 16V MPFI DOHC,5J6YH18796L002088
2021,Honda,CR-V Hybrid EX-L,Used,"$32,980 ",3.0,150,Blue,Gray,All-wheel Drive,40–35,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,7FART6H81ME000290
2021,Honda,Ridgeline Sport,Used,"$35,694 ",4.9,4929,Radiant Red Metallic II,Black,All-wheel Drive,18–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FPYK3F18MB015861
2019,Honda,Accord Hybrid Touring,Used,"$29,885 ",5.0,1430,Platinum White Pearl,Ivory,Front-wheel Drive,48–48,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,1HGCV3F98KA017195
2008,Honda,Accord EX-L,Used,"$10,990 ",4.4,307,Taffeta White,Select,Front-wheel Drive,19–29,Gasoline,5-SPEED A/T,V6 Cylinder Engine,1HGCP36858A051380
2019,Honda,Passport EX-L,Used,"$27,998 ",4.8,1028,White Diamond Pearl,Black,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H50KB015442
2020,Honda,Passport EX-L,Honda Certified,"$34,995 ",4.8,14,Deep Scarlet Pearl,–,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H5XLB000111
2006,Honda,Civic LX,Used,"$5,206 ",4.3,2,Gray,–,Front-wheel Drive,30–40,Gasoline,5-Speed Automatic,1.8L I4 16V MPFI SOHC,2HGFA16536H516987
2014,Honda,Accord LX,Used,"$13,970 ",4.7,28,Modern Steel Metallic,Black,Front-wheel Drive,27–36,Gasoline,Automatic CVT,2.4L I4 16V GDI DOHC,1HGCR2F39EA152703
2021,Honda,Passport EX-L,Used,"$32,428 ",3.5,284,Obsidian Blue Pearl,Gray,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H55MB022874
2018,Honda,Accord EX,Used,"$27,995 ",4.8,144,White,–,Front-wheel Drive,30–38,Gasoline,CVT,1.5L Turbo I4 192hp 192ft. lbs.,1HGCV1F46JA143255
2022,Honda,Passport TrailSport,Used,"$39,900 ",4.9,32,Sonic Gray Pearl,Black,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H69NB001634
2021,Honda,Passport Elite,Used,"$36,633 ",3.3,32,Crystal Black Pearl,Black,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H05MB018134
2022,Honda,Civic Sport Touring,New,"$31,540 ",5.0,810,–,–,Front-wheel Drive,30–37,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,19XFL1H81NE022511
2022,Honda,Passport EX-L,New,"$49,991 ",4.9,3496,Sonic Gray Pearl,Black,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H50NB032665
2022,Honda,Pilot Elite,New,"$51,665 ",4.4,928,–,–,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H02NB093511
2021,Honda,Accord Hybrid Touring,Used,"$34,250 ",4.7,786,Platinum White Pearl,Ivory,Front-wheel Drive,44–41,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,1HGCV3F99MA015524
2019,Honda,Passport Sport,Honda Certified,"$26,991 ",4.2,1389,Deep Scarlet Pearl,Gray,Front-wheel Drive,20–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF7H27KB010142
2021,Honda,Ridgeline Sport,Used,"$30,575 ",4.7,3,Platinum White Pearl,Black,All-wheel Drive,18–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FPYK3F10MB005129
2020,Honda,Pilot EX,Honda Certified,"$29,800 ",5.0,1822,Steel Sapphire Metallic,Gray,All-wheel Drive,18–26,Gasoline,6-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H32LB015642
2022,Honda,Pilot TrailSport,New,"$46,500 ",4.4,878,Platinum,Black,All-wheel Drive,19–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H8XNB096422
2020,Honda,Odyssey Elite,Used,"$39,488 ",4.7,18,Modern Steel Metallic,Gray,Front-wheel Drive,19–28,Gasoline,10-Speed Automatic,3.5L V6 24V GDI SOHC,5FNRL6H94LB039720
2021,Honda,Civic Type R Touring,Used,"$42,890 ",4.3,788,Boost Blue Pearl,Black / Red,Front-wheel Drive,22–28,Gasoline,6-Speed Manual,2.0L I4 16V GDI DOHC Turbo,SHHFK8G70MU202882
2022,Honda,Pilot Sport,New,"$41,375 ",4.2,1578,Crystal Black Pearl,Black,All-wheel Drive,19–26,Gasoline,Automatic,Regular Unleaded V-6 3.5 L/212,5FNYF6H37NB102598
2022,Honda,Pilot TrailSport,New,"$46,500 ",4.9,1532,Platinum White Pearl,Black,All-wheel Drive,19–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H82NB104819
2019,Honda,Accord LX,Used,"$20,777 ",4.7,47,Black,–,Front-wheel Drive,30–38,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F19KA048888
2021,Honda,Passport EX-L,Used,"$32,000 ",4.2,389,Dark Cherry Pearl,Gray,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H5XMB043168
2022,Honda,Pilot TrailSport,New,"$46,500 ",4.6,853,Platinum White Pearl,Black,All-wheel Drive,19–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H87NB063703
2022,Honda,Pilot Elite,New,"$51,490 ",4.6,853,Sonic Gray Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H08NB047827
2022,Honda,Pilot Touring 7-Passenger,New,"$48,860 ",4.6,853,Platinum White Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H67NB077888
2022,Honda,Pilot Special Edition,New,"$44,600 ",4.6,853,Deep Scarlet Pearl,Beige,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H26NB101806
2022,Honda,Pilot Sport,New,"$41,375 ",4.6,853,Lunar Silver,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H37NB080229
2022,Honda,Pilot Sport,New,"$41,770 ",4.6,853,Sonic Gray Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H36NB104228
2014,Honda,Odyssey EX-L,Used,"$19,990 ",5.0,4140,Black,Gray,Front-wheel Drive,19–28,Gasoline,6-Speed Automatic,3.5L V6 24V MPFI SOHC,5FNRL5H61EB104574
2022,Honda,Civic Sport Touring,New,"$31,145 ",4.7,393,Meteorite Gray Metallic,Gray,Front-wheel Drive,30–37,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,19XFL1H8XNE022765
2018,Honda,Odyssey Elite,Used,"$33,981 ",4.3,471,Modern Steel Metallic,Gray,Front-wheel Drive,19–28,Gasoline,10-Speed Automatic,3.5L V6 24V GDI SOHC,5FNRL6H96JB031132
2015,Honda,Accord Hybrid Base,Used,"$19,990 ",4.0,9531,Blue,Black,Front-wheel Drive,50–45,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,1HGCR6F3XFA000888
2018,Honda,CR-V EX-L,Used,"$26,998 ",4.7,2,Black,Black,All-wheel Drive,27–33,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,2HKRW2H88JH640330
2016,Honda,CR-V LX,Used,"$22,998 ",4.6,16,Black,Black,All-wheel Drive,25–31,Gasoline,Automatic CVT,2.4L I4 16V GDI DOHC,5J6RM4H35GL128464
2021,Honda,Passport Elite,Used,"$41,812 ",3.8,442,Platinum White Pearl,Gray,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H01MB039515
2021,Honda,Passport EX-L,Used,"$34,496 ",4.8,725,Black Copper Pearl,Black,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H52MB011833
2021,Honda,Passport Sport,Used,"$32,900 ",4.2,9,Platinum White Pearl,Black,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H27MB033154
2018,Honda,Odyssey Elite,Used,"$33,998 ",4.5,285,Burgundy,Beige,Front-wheel Drive,19–28,Gasoline,10-Speed Automatic,3.5L V6 24V GDI SOHC,5FNRL6H93JB075606
2019,Honda,Odyssey EX,Used,"$29,491 ",4.2,796,White Diamond Pearl,Beige,Front-wheel Drive,19–28,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNRL6H55KB060216
2008,Honda,CR-V EX-L,Used,"$11,900 ",4.6,17,Silver,Gray,Four-wheel Drive,20–26,Gasoline,5-Speed Automatic,2.4L I4 16V MPFI DOHC,JHLRE48718C053868
2021,Honda,Passport EX-L,Used,"$29,977 ",4.6,922,Black Copper Pearl,Black,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H5XMB038133
2022,Honda,Civic EX-L,Used,"$33,000 ",4.7,851,Gray,Black,Front-wheel Drive,31–39,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,19XFL1H73NE008925
2022,Honda,Accord Hybrid Sport,New,"$31,576 ",3.8,672,Lunar Silver Metallic,Black,Front-wheel Drive,44–41,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,1HGCV3F20NA040655
2022,Honda,Accord Sport 1.5T,New,"$29,970 ",5.0,6,Platinum White Pearl,Black,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F30NA094180
2022,Honda,Pilot Sport,New,"$41,769 ",5.0,5,Platinum White Pearl,Black,All-wheel Drive,19–26,Gasoline,9-SPEED A/T,V6 Cylinder Engine,5FNYF6H37NB098696
2020,Honda,Passport EX-L,Used,"$32,998 ",4.8,14,Red,Gray,Front-wheel Drive,20–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF7H57LB004739
2022,Honda,Civic Sport,Honda Certified,"$27,988 ",4.1,1445,Aegean Blue Metallic,Black,Front-wheel Drive,30–37,Gasoline,Automatic CVT,2.0L I4 16V GDI DOHC,2HGFE2F58NH576174
2022,Honda,Pilot Special Edition,Used,"$39,999 ",4.5,146,–,–,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H20NB042798
2022,Honda,Accord Sport 1.5T,New,"$30,470 ",4.8,723,Platinum White Pearl,Black,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F31NA119488
2022,Honda,Accord LX 1.5T,Used,"$26,975 ",4.6,1508,Platinum White,–,Front-wheel Drive,30–38,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F13NA033405
2019,Honda,CR-V EX-L,Used,"$28,750 ",5.0,7494,Crystal Black Pearl,Black,Front-wheel Drive,28–34,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,2HKRW1H86KH510820
2020,Honda,CR-V EX-L,Used,"$28,983 ",4.8,602,Lunar Silver Metallic,Black,Front-wheel Drive,28–34,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,5J6RW1H82LA002718
2017,Honda,Ridgeline RTL-T,Used,"$20,990 ",4.8,297,White Diamond Pearl,Black,All-wheel Drive,18–25,Gasoline,6-Speed Automatic,3.5L V6 24V GDI SOHC,5FPYK3F63HB002176
2022,Honda,Civic Sport,New,"$26,240 ",5.0,2231,Boost Blue Pearl,Black,Front-wheel Drive,26–36,Gasoline,6-Speed Manual,2.0L I4 16V GDI DOHC,19XFL2G84NE025040
2018,Honda,Civic EX-T,Used,"$23,939 ",5.0,2352,Modern Steel Metallic,Gray,Front-wheel Drive,32–42,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,JHMFC1F31JX018894
2018,Honda,Civic LX,Used,"$17,998 ",3.9,1075,Modern Steel Metallic,Black,Front-wheel Drive,31–40,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC,19XFC2F52JE014104
2014,Honda,CR-V EX-L,Used,"$19,206 ",4.4,650,Crystal Black Pearl,Black,All-wheel Drive,22–30,Gasoline,5-Speed Automatic,2.4L I4 16V MPFI DOHC,2HKRM4H71EH629930
2017,Honda,Pilot EX-L,Used,"$24,995 ",4.6,165,Gray,Gray,Front-wheel Drive,19–27,Gasoline,6-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF5H51HB031317
2015,Honda,Accord Sport,Used,"$17,590 ",4.0,9531,Burgundy,Black,Front-wheel Drive,26–35,Gasoline,Automatic CVT,2.4L I4 16V GDI DOHC,1HGCR2F50FA177010
2022,Honda,Civic Touring,New,"$30,245 ",4.6,1874,Lunar Silver Metallic,–,FWD,31–38,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,2HGFE1F94NH328730
2022,Honda,Pilot Elite,New,"$52,060 ",3.9,161,Deep Scarlet Pearl,Beige,All-wheel Drive,19–26,Gasoline,Automatic,Regular Unleaded V-6 3.5 L/212,5FNYF6H0XNB074835
2022,Honda,Passport TrailSport,New,"$44,265 ",4.7,739,Crystal Black Pearl,Black,AWD,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H6XNB032181
2023,Honda,Civic EX-L,New,"$29,240 ",3.1,134,A,Nh-883p/Black,Front-wheel Drive,31–39,Gasoline,Variable,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,19XFL1H76PE002121
2023,Honda,Civic Sport,New,"$27,400 ",3.1,134,Boost Blue Pearl,B-637p/Black,Front-wheel Drive,26–36,Gasoline,Manual,Regular Unleaded I-4 2.0 L/122,19XFL2G89PE004168
2020,Honda,Passport Sport,Used,"$29,788 ",4.6,327,Black,–,Front-wheel Drive,20–25,Gasoline,9-Speed Automatic,V6 Cylinder Engine,5FNYF7H22LB004184
2021,Honda,HR-V EX-L,Used,"$26,824 ",4.2,9,Crystal Black Pearl,Black,All-wheel Drive,26–31,Gasoline,Automatic CVT,1.8L I4 16V MPFI SOHC,3CZRU6H77MM744157
2022,Honda,Pilot Sport,New,"$41,770 ",2.1,180,Crystal Black Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H34NB104356
2020,Honda,Civic Sport,Used,"$22,595 ",4.6,85,Silver,Black,Front-wheel Drive,29–37,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC,2HGFC2F89LH535579
2022,Honda,Accord Sport 1.5T,Used,"$29,449 ",5.0,5006,Platinum White Pearl,Black,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F39NA023544
2022,Honda,Passport TrailSport,Used,"$41,555 ",4.9,1332,Crystal Black Pearl,–,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H67NB013944
2022,Honda,Civic Sport,Used,"$25,502 ",4.9,1332,Lunar Silver Metallic,Black,Front-wheel Drive,30–37,Gasoline,Automatic CVT,2.0L I4 16V GDI DOHC,2HGFE2F51NH557823
2021,Honda,Passport Touring,Used,"$36,532 ",4.1,20,Black Copper Pearl,Black,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H9XMB026728
2022,Honda,Passport Elite,Used,"$41,995 ",4.9,16,Radiant Red Metallic,–,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H05NB005157
2020,Honda,Passport Touring,Honda Certified,"$36,081 ",3.3,823,Lunar Silver Metallic,Black,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H91LB014210
2021,Honda,Passport Sport,Used,"$33,319 ",3.3,823,Modern Steel Metallic,Black,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H21MB007973
2022,Honda,Pilot EX-L,New,"$44,000 ",4.7,5360,Platinum White Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H56NB099954
2016,Honda,Odyssey EX-L,Used,"$20,200 ",4.7,11,Gray,Gray,Front-wheel Drive,19–28,Gasoline,6-Speed Automatic,3.5L V6 24V MPFI SOHC,5FNRL5H63GB033803
2020,Honda,Ridgeline Sport,Used,"$29,696 ",5.0,175,Modern Steel Metallic,Black,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FPYK3F16LB020846
2019,Honda,Civic Sport,Used,"$22,998 ",4.9,13,Silver,Black,FWD,29–36,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC,2HGFC4B89KH303287
2022,Honda,Pilot Sport,New,"$41,770 ",4.5,422,Platinum White Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H31NB098709
2022,Honda,Accord Hybrid Sport,New,"$35,006 ",5.0,1,Lunar Silver Metallic,Black,FWD,44–41,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,1HGCV3F21NA046920
2009,Honda,Element LX,Used,"$8,583 ",4.8,35,Royal Blue Pearl,Titanium,Front-wheel Drive,20–25,Gasoline,5-Speed Automatic,2.4L I4 16V MPFI DOHC,5J6YH18349L003344
2022,Honda,Pilot Touring 7-Passenger,Used,"$35,400 ",5.0,2,Charcoal,Gray,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H60NB021355
2007,Honda,Civic LX,Used,"$7,999 ",4.4,0,–,–,Front-wheel Drive,30–40,Gasoline,5 Speed Automatic,4 Cylinder Engine,2HGFG12677H535556
2022,Honda,Pilot Special Edition,New,"$44,600 ",4.4,878,Platinum White Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H24NB101481
2021,Honda,Accord Sport 1.5T,Used,"$27,995 ",4.7,551,Sonic Gray Pearl,Black,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F36MA058640
2022,Honda,Pilot Sport,New,"$41,770 ",5.0,2068,Platinum White Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H31NB100782
2022,Honda,Civic EX-L,New,"$28,740 ",4.1,321,Platinum White,Black,Front-wheel Drive,31–39,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,19XFL1H76NE023449
2021,Honda,Civic Sport,Used,"$23,800 ",5.0,3087,Platinum White Pearl,Black,Front-wheel Drive,29–37,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC,2HGFC2F87MH528678
2022,Honda,Pilot Special Edition,New,"$44,205 ",5.0,7,Black,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H27NB102415
2017,Honda,Ridgeline RTL-T,Used,"$28,590 ",4.0,9533,White,Beige,All-wheel Drive,18–25,Gasoline,6-Speed Automatic,3.5L V6 24V GDI SOHC,5FPYK3F66HB026715
2021,Honda,Civic Type R Touring,Used,"$48,998 ",4.9,14,White,Red,Front-wheel Drive,22–28,Gasoline,6-Speed Manual,2.0L I4 16V GDI DOHC Turbo,SHHFK8G78MU201673
2022,Honda,Passport Elite,New,"$50,413 ",4.9,536,Crystal Black Pearl,Black,All-wheel Drive,19–24,Gasoline,Automatic,Regular Unleaded V-6 3.5 L/212,5FNYF8H04NB028090
